time,mean,variance,standard_deviation,minimum,maximum,count
1.5,0.35938502848148346,0.00020557098141127551,0.0143377467341028,0.3492467105388641,0.3695233464241028,2
1.5333333333333334,0.3819368332624435,0.00036798227681389406,0.0191828641452181,0.3683724999427795,0.3955011665821075,2
1.5666666666666669,0.4116428643465042,0.0002551623854647486,0.015973803099598685,0.4003476798534393,0.4229380488395691,2
1.6,0.37121007839838666,0.005879072460808508,0.07667510978673919,0.2832523584365845,0.4239440560340881,3
1.6333333333333333,0.3922887643178304,0.00039346028020078325,0.019835833236866638,0.3698477447032928,0.4074792563915252,3
1.6666666666666667,0.35127777854601544,0.006062115443694024,0.07785958800105498,0.2712291181087494,0.4267460703849792,3
1.7,0.3923702836036682,0.000988530457373571,0.031440904207315205,0.358745276927948,0.4210381507873535,3
1.7333333333333334,0.3432847162087758,0.0002490868472915981,0.015782485459888695,0.3339754045009613,0.3615073263645172,3
1.7666666666666666,0.3173281053702036,0.0009482482245995672,0.030793639352950264,0.2875008583068847,0.3490047752857208,3
1.8,0.3315002918243408,0.007014008756329439,0.08374967914165068,0.2659974694252014,0.4448052048683166,4
1.8333333333333333,0.40680213769276935,0.028367134403952516,0.16842545651994686,0.2632823884487152,0.5922224521636963,3
1.8666666666666667,0.38520068923632306,0.008898679519387127,0.09433281252770494,0.2995252311229706,0.4862918853759765,3
1.9,0.3636721769968669,0.007488005724718276,0.08653326368927891,0.2806746959686279,0.4533535838127136,3
1.9333333333333331,0.31411817669868464,0.0034960865965469943,0.059127714284817355,0.2527093589305877,0.3843826651573181,4
1.9666666666666663,0.3809901624917984,0.00896517208684215,0.09468459265816245,0.2984355688095093,0.5112707614898682,4
2.0,0.41168807446956635,3.4204792705327947e-05,0.005848486360189955,0.407552570104599,0.4158235788345337,2
2.033333333333333,0.3835499137639999,0.002267710191663941,0.0476204808004281,0.3498771488666534,0.4172226786613464,2
2.066666666666667,0.3408508896827698,0.0017284385769755822,0.041574494308116154,0.3114532828330993,0.3702484965324402,2
2.1,0.3296974102656047,0.0014739011684226856,0.0383914205054031,0.2975488603115082,0.3722056448459625,3
2.1333333333333333,0.3411109447479248,0.0011886272124081998,0.03447647331744069,0.3141401708126068,0.3799549639225006,3
2.1666666666666665,0.3248386681079864,0.001575839462765849,0.03969684449381146,0.2923391461372375,0.3690826296806335,3
2.2,0.3575593630472819,0.00026369388135834846,0.01623865392692228,0.3390356004238128,0.3693404793739319,3
2.2333333333333334,0.4015982250372569,0.005611328241572915,0.07490879949360366,0.3536187410354614,0.4879161715507507,3
2.2666666666666666,0.4199739396572113,0.01684326801938508,0.12978161664652307,0.3447688221931457,0.5698325037956238,3
2.3,0.37629468242327374,0.0033328943404991795,0.05773122500431789,0.3397194147109985,0.4428480565547943,3
2.333333333333333,0.42329443494478863,0.010020803755047623,0.10010396473191072,0.3653846383094787,0.5388844609260559,3
2.3666666666666667,0.43108370900154114,0.012287552348369427,0.11084923251141357,0.3667819499969482,0.5590808987617493,3
2.4,0.4399333894252777,0.006627792198943721,0.08141125351536925,0.3822406530380249,0.5330561399459839,3
2.433333333333333,0.41255895296732586,0.015830420894104996,0.12581900052895428,0.3079499304294586,0.5521740317344666,3
2.466666666666667,0.38609519600868225,0.008147561527533041,0.09026384396608113,0.3124721348285675,0.4867995679378509,3
2.5,0.3424186408519745,0.005215431798330172,0.07221794651144667,0.2628231942653656,0.4037536680698395,3
2.533333333333333,0.3000105520089467,0.004348092992675429,0.06594007122134028,0.2610456645488739,0.376144528388977,3
2.566666666666667,0.30597661932309467,0.002382378740543109,0.048809617295601786,0.2555045783519745,0.352933794260025,3
2.6,0.32772301634152723,0.0036463741026209924,0.060385214271549886,0.2580402493476867,0.364711046218872,3
2.6333333333333333,0.3486453096071879,0.0022446472482811827,0.04737770834771541,0.3009370267391205,0.3956853747367859,3
2.6666666666666665,0.34547651807467145,0.0005259685821779774,0.022934004931062027,0.3219746947288513,0.3677970468997955,3
2.7,0.34322822093963623,0.001005223854090076,0.031705265400088924,0.3183489441871643,0.3789270520210266,3
2.7333333333333334,0.3754280110200246,0.0020925648198083136,0.04574456054885995,0.3226917088031769,0.40438973903656,3
2.7666666666666666,0.3745999534924825,0.004344742532408874,0.06591466098227976,0.3008014559745788,0.4276261627674103,3
2.8,0.3760708272457123,0.005108574916621757,0.07147429549580574,0.29552161693573,0.4319160282611847,3
2.833333333333333,0.41247623165448505,0.010603977971183145,0.10297561833358003,0.2986557781696319,0.4991800189018249,3
2.8666666666666667,0.39607467254002887,0.002247610002671448,0.04740896542502745,0.3670927882194519,0.4507856070995331,3
2.9,0.42598434289296466,0.0007486594183581865,0.02736164136813043,0.4098665714263916,0.4575766623020172,3
2.933333333333333,0.3779182732105255,0.004662678794097099,0.06828381062958554,0.3349719047546386,0.4566573798656463,3
2.966666666666667,0.4001411596934001,0.0018298283752227942,0.04277649325532417,0.3507686257362366,0.4260895848274231,3
3.0,0.3655606706937154,0.00031072610775447336,0.017627424875870934,0.3549642264842987,0.385909229516983,3
3.033333333333333,0.3442342579364776,0.00034379287992702956,0.018541652567315287,0.3259977996349334,0.3630667328834533,3
3.066666666666667,0.3845930695533752,0.0007035528774128608,0.026524571201300518,0.3658373653888702,0.4033487737178802,2
3.1,0.3289141952991485,0.003998214759686647,0.06323143806435724,0.2592391669750213,0.3826529681682586,3
3.1333333333333333,0.34676546851793927,0.001975723465197218,0.044449110960706716,0.2954831123352051,0.3742269277572632,3
3.1666666666666665,0.3528921902179718,0.00445673079782694,0.06675875072098743,0.2834493219852447,0.4165963232517242,3
3.2,0.3628054559230804,6.884068355361705e-05,0.008297028597854599,0.3569385707378387,0.3686723411083221,2
3.2333333333333334,0.35964868962764734,8.730440005111362e-05,0.009343682360349886,0.3530417084693908,0.3662556707859039,2
3.2666666666666666,0.3906398266553879,1.7150729836323305e-06,0.0013096079503547352,0.3897137939929962,0.3915658593177795,2
3.3,0.35886749625205994,1.662765969356883e-06,0.0012894828301908028,0.3579556941986084,0.3597792983055115,2
3.333333333333333,0.3316374917825063,0.0009874293921579786,0.03142338925319767,0.3010056018829345,0.3637966811656952,3
3.3666666666666667,0.32542943954467773,7.713410561116484e-05,0.00878260243954859,0.3192192018032074,0.331639677286148,2
3.4,0.3309852182865143,0.000206176321519535,0.014358841231782424,0.3208319842815399,0.3411384522914886,2
3.433333333333333,0.32607192794481915,0.0018365617084941885,0.04285512464681661,0.3011975884437561,0.3755565285682678,3
3.466666666666667,0.3283926447232564,0.0001294573587585419,0.011377932973899165,0.3160438239574432,0.3384512960910797,3
3.5,0.38353490829467773,0.009350568541067087,0.09669833784024981,0.3167749941349029,0.4944255352020263,3
3.533333333333333,0.3980810344219208,0.005591761341495527,0.07477808062190101,0.3366219699382782,0.481335312128067,3
3.566666666666667,0.39407681425412494,3.1939263964571515e-05,0.0056514833419706294,0.3879859745502472,0.3991509079933166,3
3.6,0.4188571721315384,0.00302710679214657,0.05501914932227297,0.3799527585506439,0.4577615857124328,2
3.633333333333333,0.3751457432905833,0.009073859424193335,0.09525680775773107,0.278103619813919,0.4685107469558716,3
3.6666666666666665,0.3979776054620743,0.011764185138841032,0.1084628283737845,0.3212828040122986,0.47467240691185,2
3.7,0.3273436526457469,0.005736091858605206,0.07573699134904427,0.2532961368560791,0.404664009809494,3
3.733333333333333,0.346179594596227,0.0010000842808504864,0.03162410917086023,0.3113251626491546,0.3730387091636657,3
3.7666666666666666,0.3087128102779388,0.0023372292697523313,0.048344899107892775,0.2542672455310821,0.3466121852397918,3
3.8,0.3477060794830322,0.0003457591308304579,0.018594599507127274,0.3345577120780945,0.3608544468879699,2
3.8333333333333335,0.3571702142556508,0.001940833005478503,0.04405488628379947,0.3076330125331878,0.3919579088687897,3
3.8666666666666663,0.39087482293446857,0.0011083172743514183,0.033291399405122914,0.3527441620826721,0.4141658842563629,3
3.9,0.3808276355266571,0.0025245354681997477,0.05024475562881909,0.3326265811920166,0.4328929483890533,3
3.933333333333333,0.3444174528121948,0.004104968417880883,0.06407002745341134,0.2887517213821411,0.4144517779350281,3
3.966666666666667,0.38406363129615784,0.000976201123712882,0.03124421744439892,0.3619706332683563,0.4061566293239593,2
4.0,0.4098463207483291,0.00344808552469944,0.05872040126480268,0.368324726819992,0.4513679146766662,2
4.033333333333333,0.42480239272117615,0.003833768061667797,0.06191742938517229,0.3810201585292816,0.4685846269130707,2
4.066666666666666,0.410070851445198,0.0005883533422808007,0.02425599600677739,0.3929192721843719,0.4272224307060241,2
4.1,0.39938691258430475,1.4440976229934677e-05,0.0038001284491362493,0.3966998159885406,0.4020740091800689,2
4.133333333333334,0.4247649908065796,0.0007778310895378826,0.027889623330871333,0.4050440490245819,0.4444859325885772,2
4.166666666666667,0.4477280080318451,0.0025966946935955804,0.050957773632641964,0.4116954207420349,0.4837605953216553,2
4.2,0.4577901214361191,0.0010733755187080072,0.03276241014803409,0.4346235990524292,0.4809566438198089,2
4.233333333333333,0.4493943601846695,0.002345178691343097,0.048427045040381075,0.4151512682437897,0.4836374521255493,2
4.266666666666667,0.44652165472507477,0.0002436836772905509,0.015610370824889168,0.435483455657959,0.4575598537921905,2
4.3,0.4361004680395126,0.0008839723447988668,0.029731672418464233,0.4150770008563995,0.4571239352226257,2
4.333333333333333,0.4015939384698868,0.0031555625906958262,0.056174394439956594,0.3618726432323456,0.441315233707428,2
4.366666666666666,0.3787021189928055,0.003180818112106909,0.05639874211458008,0.3388221859931946,0.4185820519924164,2
4.4,0.36757685740788776,0.0023928318610314143,0.048916580635112,0.3120870590209961,0.4044592380523681,3
4.433333333333334,0.3525562584400177,0.0069539931413800035,0.08339060583411062,0.2565319836139679,0.4067730009555816,3
4.466666666666667,0.3946944326162338,1.6780490672108554e-05,0.004096399720743638,0.3917978405952453,0.3975910246372223,2
4.5,0.38756170868873596,0.009862214455558243,0.09930868267960381,0.2836214900016784,0.4814786612987518,3
4.533333333333333,0.4339084178209304,0.0029450212871577897,0.05426805033496034,0.3955351114273071,0.4722817242145538,2
4.566666666666666,0.4324992150068283,2.094160135301948e-05,0.004576199444191597,0.4292633533477783,0.4357350766658783,2
4.6,0.3998532742261886,3.6877265636281464e-05,0.0060726654474194,0.3955592513084411,0.4041472971439361,2
4.633333333333334,0.3977781981229782,1.255203525163437e-05,0.0035428851592500667,0.3952730000019073,0.4002833962440491,2
4.666666666666667,0.3644211143255234,0.004180172827532144,0.06465425606665151,0.3187036514282226,0.4101385772228241,2
4.7,0.33409370481967926,0.005781782851177031,0.07603803555574691,0.2803266942501068,0.3878607153892517,2
4.733333333333333,0.3463042229413986,0.00020567493257362014,0.014341371363074737,0.3361633419990539,0.3564451038837433,2
4.766666666666667,0.3562343567609787,0.002680041945013034,0.05176912153990093,0.3196280598640442,0.3928406536579132,2
4.8,0.38983486592769623,6.795081026256223e-05,0.008243228145730423,0.3840060234069824,0.39566370844841,2
4.833333333333333,0.35623946785926813,0.017527624035615474,0.1323919334235114,0.2626242339611053,0.449854701757431,2
